YEAR,LOCATION,SID,PLOT,REP,TREATMENT,DATE,CROP,ROW,COL,BARCODE,PLANTING_DATE,STAND_OAT,STAND_PEA,STAND_FLAX,OAT_HEIGHT_FLOWER,PEA_HEIGHT_FLOWER,FLAX_HEIGHT_FLOWER,OAT_HEIGHT_MATURITY,PEA_HEIGHT_MATURITY,FLAX_HEIGHT_MATURITY,OAT_BIOMASS_FLOWER,PEA_BIOMASS_FLOWER,FLAX_BIOMASS_FLOWER,OAT_BIOMASS_MATURITY,OAT_YIELD_HAND,OAT_HI,OAT_PANICLES,PEA_BIOMASS_MATURITY,PEA_YIELD_HAND,PEA_HI,PEA_PODS_PLANT,FLAX_BIOMASS_MATURITY,WEED_BIOMASS_MATURITY,COMBO_BIOMASS_MATURITY,COMBO_YIELD_HAND,COMBO_HI,PEA_PODS_HA,OAT_FLOWER_DATE,PEA_FLOWER_DATE,FLAX_FLOWER_DATE,OAT_MATURE_DATE,PEA_MATURE_DATE,FLAX_MATURE_DATE,PREDATION,PREDATION_EATEN,PREDATION_NOTEATEN,BUGVAC_RICHNESS,BUGVAC_ABUNDANCE
2023,ESDSWRF,OP.2023.B41,B41,B,early oat,early,oat,11,1,*OP.2023.B41*,4/24/2023,2545931.759,0,0,35.75,NA,NA,41.75,NA,NA,1356.955381,0,0,3150.918635,1756.56168,0.557476052,3815565.535,0,0,0,0,0,34.12073491,3150.918635,1756.56168,0.557476052,0,6/12/2023,,,7/11/2023,,,0.405797101,28,41,16,51
2023,ESDSWRF,OP.2023.B51,B51,B,late pea,late,pea,12,1,*OP.2023.B51*,6/1/2023,0,433070.8661,0,NA,54.25,NA,NA,NA,NA,0,3440.944882,0,0,0,0,0,3258.530184,1593.832021,0.489126057,4.5,0,0.656167979,3258.530184,1593.832021,0.489126057,1948818.898,,7/15/2023,,,8/13/2023,,NA,,,,
2023,ESDSWRF,OP.2023.B61,B61,B,late oat-pea,late,oat-pea,13,1,*OP.2023.B61*,6/1/2023,1062992.126,288713.9108,0,64,58.25,NA,NA,NA,NA,1480.314961,1816.272966,0,3567.585302,1718.503937,0.481699467,2195437.109,1880.577428,889.1076115,0.472784368,4.5,0,2.624671916,5448.16273,2607.611549,0.478622185,1299212.598,7/15/2023,7/15/2023,,8/11/2023,8/8/2023,,NA,,,,
2023,ESDSWRF,OP.2023.B71,B71,B,late oat,late,oat,14,1,*OP.2023.B71*,6/1/2023,2060367.454,0,0,59.75,NA,NA,NA,NA,NA,4396.325459,0,0,5887.795276,2837.270341,0.481890115,4031283.252,0,0,0,0,0,68.8976378,5887.795276,2837.270341,0.481890115,0,7/15/2023,,,8/9/2023,,,NA,,,,
2023,ESDSWRF,OP.2023.C11,C11,C,early pea,early,pea,15,1,*OP.2023.C11*,4/24/2023,0,616797.9003,0,NA,36.25,NA,NA,33.25,NA,0,1383.2021,0,0,0,0,0,2404.855643,763.7795276,0.317598909,7.25,0,0,2404.855643,763.7795276,0.317598909,4471784.777,,6/10/2023,,,7/16/2023,,0.944444444,51,3,11,20
2023,ESDSWRF,OP.2023.C21,C21,C,early oat-pea-flax,early,oat-pea-flax,16,1,*OP.2023.C21*,4/24/2023,1469816.273,433070.8661,1167979.003,43.25,28.5,35.75,43.25,24.75,29.75,1225.721785,401.5748031,68.24146982,2133.2021,1308.39895,0.613349739,1626624.695,624.671916,298.5564304,0.477941176,0,338.5826772,35.43307087,3096.456693,1606.955381,0.518965883,0,6/12/2023,6/11/2023,6/11/2023,7/12/2023,7/9/2023,NA,0.85915493,61,10,14,62
2023,ESDSWRF,OP.2023.C31,C31,C,early oat,early,oat,17,1,*OP.2023.C31*,4/24/2023,2690288.714,0,0,45,NA,NA,39.75,NA,NA,1939.632546,0,0,3646.981627,2152.887139,0.590320259,3291499.664,0,0,0,0,0,22.30971129,3646.981627,2152.887139,0.590320259,0,6/12/2023,,,7/11/2023,,,0.131147541,8,53,17,53
2023,ESDSWRF,OP.2023.C41,C41,C,early oat-pea,early,oat-pea,18,1,*OP.2023.C41*,4/24/2023,1443569.554,223097.1129,0,43,31.25,NA,46.25,22.25,NA,1207.349081,356.9553806,0,3160.761155,1734.251969,0.548681752,2476172.333,614.8293963,276.9028871,0.450373533,0,0,96.45669291,3775.590551,2011.154856,0.532672923,0,6/12/2023,6/11/2023,,7/12/2023,7/9/2023,,0.971428571,68,2,19,109
2023,ESDSWRF,OP.2023.C51,C51,C,late oat-pea,late,oat-pea,19,1,*OP.2023.C51*,6/1/2023,1233595.801,380577.4278,0,63.75,57.25,NA,NA,NA,NA,2905.511811,1556.430446,0,3332.677165,1532.808399,0.459933058,1908376.589,1144.356955,526.9028871,0.46043578,4,0,375.984252,4477.034121,2059.711286,0.460061557,1522309.711,7/15/2023,7/15/2023,,8/10/2023,8/8/2023,,NA,,,,
2023,ESDSWRF,OP.2023.C61,C61,C,late oat,late,oat,20,1,*OP.2023.C61*,6/1/2023,2322834.646,0,0,60.75,NA,NA,NA,NA,NA,4469.816273,0,0,5515.748031,2642.388451,0.479062574,3423567.744,0,0,0,0,0,200.7874016,5515.748031,2642.388451,0.479062574,0,7/15/2023,,,8/8/2023,,,NA,,,,
2023,ESDSWRF,OP.2023.C71,C71,C,late pea,late,pea,21,1,*OP.2023.C71*,6/1/2023,0,446194.2257,0,NA,59.5,NA,NA,NA,NA,0,3916.010499,0,0,0,0,0,5230.314961,2473.753281,0.472964496,5.5,0,2.624671916,5230.314961,2473.753281,0.472964496,2454068.241,,7/15/2023,,,8/13/2023,,NA,,,,
2023,ESDSWRF,OP.2023.D11,D11,D,late oat,late,oat,22,1,*OP.2023.D11*,6/1/2023,2559055.118,0,0,64.25,NA,NA,NA,NA,NA,5002.624672,0,0,6324.80315,2978.346457,0.470899471,4283839.924,0,0,0,0,0,0,6324.80315,2978.346457,0.470899471,0,7/15/2023,,,8/9/2023,,,NA,,,,
2023,ESDSWRF,OP.2023.D21,D21,D,late pea,late,pea,23,1,*OP.2023.D21*,6/1/2023,0,459317.5853,0,NA,58.75,NA,NA,NA,NA,0,3677.165354,0,0,0,0,0,4363.51706,2109.580052,0.483458647,7.5,0,1.968503937,4363.51706,2109.580052,0.483458647,3444881.89,,7/15/2023,,,8/13/2023,,NA,,,,
2023,ESDSWRF,OP.2023.D31,D31,D,late oat-pea,late,oat-pea,24,1,*OP.2023.D31*,6/1/2023,1181102.362,236220.4724,0,59.75,43.75,NA,NA,NA,NA,3288.713911,1669.291339,0,4129.265092,1780.839895,0.431272843,2449996.593,2213.910761,977.6902887,0.44161233,4.5,0,6.56167979,6343.175853,2758.530184,0.434881556,1062992.126,7/15/2023,7/15/2023,,8/11/2023,8/8/2023,,NA,,,,
2023,ESDSWRF,OP.2023.D41,D41,D,early oat-pea-flax,early,oat-pea-flax,25,1,*OP.2023.D41*,4/24/2023,1325459.318,328083.9895,1049868.766,46.25,37,43.5,46.75,29,29.75,1506.56168,569.5538058,52.49343832,2847.112861,1654.199475,0.581009449,2260583.173,845.8005249,419.9475066,0.496508922,0,225.0656168,28.87139108,3917.979003,2074.146982,0.529392062,0,6/12/2023,6/11/2023,6/11/2023,7/12/2023,7/9/2023,NA,0.196969697,13,53,21,133
2023,ESDSWRF,OP.2023.D51,D51,D,early oat-pea,early,oat-pea,26,1,*OP.2023.D51*,4/24/2023,1417322.835,354330.7087,0,50.25,38.25,NA,47,27.25,NA,1942.257218,719.160105,0,3158.792651,1782.808399,0.564395513,2144350.102,483.5958005,209.9737533,0.434192673,0,0,65.6167979,3642.388451,1992.782152,0.547108629,0,6/12/2023,6/11/2023,,7/12/2023,7/9/2023,,0.882352941,45,6,21,102
2023,ESDSWRF,OP.2023.D61,D61,D,early oat,early,oat,27,1,*OP.2023.D61*,4/24/2023,2821522.31,0,0,45.5,NA,NA,46.5,NA,NA,2220.472441,0,0,4418.635171,2404.855643,0.544253044,3951624.949,0,0,0,0,0,21.65354331,4418.635171,2404.855643,0.544253044,0,6/12/2023,,,7/11/2023,,,0.263888889,19,53,14,97
2023,ESDSWRF,OP.2023.D71,D71,D,early pea,early,pea,28,1,*OP.2023.D71*,4/24/2023,0,616797.9003,0,NA,38.5,NA,NA,42.75,NA,0,1629.92126,0,0,0,0,0,2621.391076,1179.133858,0.449812265,7.25,0,38.05774278,2621.391076,1179.133858,0.449812265,4471784.777,,6/10/2023,,,7/16/2023,,0.246753247,19,58,11,32
