"PLOT","REP","TREATMENT","DATE","CROP","YEAR","LOCATION","SID","ROW","COL","BARCODE","PLANTING_DATE","STAND_OAT","STAND_PEA","STAND_FLAX","OAT_HEIGHT_FLOWER","PEA_HEIGHT_FLOWER","FLAX_HEIGHT_FLOWER","OAT_HEIGHT_MATURITY","PEA_HEIGHT_MATURITY","FLAX_HEIGHT_MATURITY","OAT_BIOMASS_FLOWER","PEA_BIOMASS_FLOWER","FLAX_BIOMASS_FLOWER","OAT_BIOMASS_MATURITY","OAT_YIELD_HAND","OAT_HI","OAT_PANICLES","PEA_BIOMASS_MATURITY","PEA_YIELD_HAND","PEA_HI","PEA_PODS_PLANT","FLAX_BIOMASS_MATURITY","WEED_BIOMASS_MATURITY","COMBO_BIOMASS_MATURITY","COMBO_YIELD_HAND","COMBO_HI","PEA_PODS_HA","OAT_FLOWER_DATE","PEA_FLOWER_DATE","FLAX_FLOWER_DATE","OAT_MATURE_DATE","PEA_MATURE_DATE","FLAX_MATURE_DATE","PREDATION","PREDATION_EATEN","PREDATION_NOTEATEN","BUGVAC_RICHNESS","BUGVAC_ABUNDANCE","PEA_YIELD_PCT","OAT_YIELD_PCT","OAT_CP","PEA_CP","OAT_ADF","PEA_ADF","OAT_NDF","PEA_NDF","OAT_TDN","PEA_TDN","OAT_ME","PEA_ME","OAT_NEl","PEA_NEl","OAT_NEg","PEA_NEg","OAT_NEm","PEA_NEm","OAT_DE","PEA_DE","OAT_DDM","PEA_DDM","OAT_DMI","PEA_DMI","OAT_RFV","PEA_RFV","COMBO_CP","COMBO_ADF","COMBO_NDF","COMBO_TDN","COMBO_ME","COMBO_NEl","COMBO_NEg","COMBO_NEm","COMBO_DE","COMBO_DDM","COMBO_DMI","COMBO_RFV"
"B41","B","early oat","early","oat",2023,"ESDSWRF","OP.2023.B41",11,1,"*OP.2023.B41*","4/24/2023",2545931.759,0,0,35.75,NA,NA,41.75,NA,NA,1356.955381,0,0,3150.918635,1756.56168,0.557476052,3815565.535,0,0,0,0,0,34.12073491,3150.918635,1756.56168,0.557476052,0,"6/12/2023","","","7/11/2023","",NA,0.405797101,28,41,16,51,0,1,16.01852915,NA,13.58935682,NA,39.55,NA,78.42,NA,3.46,NA,0.82,NA,0.76,NA,1.09,NA,7.62,NA,78.31389103722,NA,3.03413400758534,NA,184.197550435939,NA,16.01852915,13.58935682,39.55,78.42,3.46,0.82,0.76,1.09,7.62,78.31389103722,3.03413400758534,184.197550435939
"B51","B","late pea","late","pea",2023,"ESDSWRF","OP.2023.B51",12,1,"*OP.2023.B51*","6/1/2023",0,433070.8661,0,NA,54.25,NA,NA,NA,NA,0,3440.944882,0,0,0,0,0,3258.530184,1593.832021,0.489126057,4.5,0,0.656167979,3258.530184,1593.832021,0.489126057,1948818.898,"","7/15/2023","","","8/13/2023",NA,NA,NA,NA,NA,NA,1,0,NA,27.28390476,NA,7.659275045,NA,12.81,NA,80.46,NA,2.9,NA,0.84,NA,0.59,NA,0.88,NA,3.55,NA,82.933424739945,NA,9.36768149882904,NA,602.243339977452,27.28390476,7.659275045,12.81,80.46,2.9,0.84,0.59,0.88,3.55,82.933424739945,9.36768149882904,602.243339977452
"B61","B","late oat-pea","late","oat-pea",2023,"ESDSWRF","OP.2023.B61",13,1,"*OP.2023.B61*","6/1/2023",1062992.126,288713.9108,0,64,58.25,NA,NA,NA,NA,1480.314961,1816.272966,0,3567.585302,1718.503937,0.481699467,2195437.109,1880.577428,889.1076115,0.472784368,4.5,0,2.624671916,5448.16273,2607.611549,0.478622185,1299212.598,"7/15/2023","7/15/2023","","8/11/2023","8/8/2023",NA,NA,NA,NA,NA,NA,0.340966280748743,0.65903371905951,14.21450131,27.25213235,20.11228828,7.540327344,46.54,20.62,73.77,80.65,3.25,2.91,0.77,0.84,0.7,0.59,1.01,0.89,7.17,3.56,73.23252742988,83.026084999024,2.57842715943275,5.819592628516,146.375765642718,374.556583127801,18.6598938727576,15.8256735140771,37.7021539940687,76.1158479974062,3.13407146392225,0.793867639504767,0.662493708983416,0.969084046116487,5.93911172512221,76.5718003154876,3.68355529422292,224.177730290748
"B71","B","late oat","late","oat",2023,"ESDSWRF","OP.2023.B71",14,1,"*OP.2023.B71*","6/1/2023",2060367.454,0,0,59.75,NA,NA,NA,NA,NA,4396.325459,0,0,5887.795276,2837.270341,0.481890115,4031283.252,0,0,0,0,0,68.8976378,5887.795276,2837.270341,0.481890115,0,"7/15/2023","","","8/9/2023","",NA,NA,NA,NA,NA,NA,0,1,14.97025482,NA,14.84976468,NA,35.08,NA,77.52,NA,3.42,NA,0.81,NA,0.75,NA,1.08,NA,7.54,NA,77.33203331428,NA,3.42075256556442,NA,205.06492353499,NA,14.97025482,14.84976468,35.08,77.52,3.42,0.81,0.75,1.08,7.54,77.33203331428,3.42075256556442,205.06492353499
"C11","C","early pea","early","pea",2023,"ESDSWRF","OP.2023.C11",15,1,"*OP.2023.C11*","4/24/2023",0,616797.9003,0,NA,36.25,NA,NA,33.25,NA,0,1383.2021,0,0,0,0,0,2404.855643,763.7795276,0.317598909,7.25,0,0,2404.855643,763.7795276,0.317598909,4471784.777,"","6/10/2023","","","7/16/2023",NA,0.944444444,51,3,11,20,1,0,NA,31.51249198,NA,6.935054951,NA,13.01,NA,81.57,NA,2.94,NA,0.85,NA,0.6,NA,0.9,NA,3.6,NA,83.497592193171,NA,9.22367409684858,NA,597.019052915796,31.51249198,6.935054951,13.01,81.57,2.94,0.85,0.6,0.9,3.6,83.497592193171,9.22367409684858,597.019052915796
"C21","C","early oat-pea-flax","early","oat-pea-flax",2023,"ESDSWRF","OP.2023.C21",16,1,"*OP.2023.C21*","4/24/2023",1469816.273,433070.8661,1167979.003,43.25,28.5,35.75,43.25,24.75,29.75,1225.721785,401.5748031,68.24146982,2133.2021,1308.39895,0.613349739,1626624.695,624.671916,298.5564304,0.477941176,0,338.5826772,35.43307087,3096.456693,1606.955381,0.518965883,0,"6/12/2023","6/11/2023","6/11/2023","7/12/2023","7/9/2023",NA,0.85915493,61,10,14,62,0.185790118338077,0.814209881288546,15.07217075,26.95598391,14.17429665,6.417459865,43.61,28.24,78,82.37,3.44,2.97,0.81,0.86,0.76,0.61,1.08,0.91,7.58,3.63,77.85822290965,83.900798765165,2.7516624627379,4.24929178470255,166.077170074391,276.371298389766,17.2800657976764,12.7331530204933,40.7544058648608,78.811902788014,3.35267864309669,0.819289505614469,0.732131481965522,1.04841567947928,6.8461290297344,78.9808737638425,3.02990719066488,186.56872916409
"C31","C","early oat","early","oat",2023,"ESDSWRF","OP.2023.C31",17,1,"*OP.2023.C31*","4/24/2023",2690288.714,0,0,45,NA,NA,39.75,NA,NA,1939.632546,0,0,3646.981627,2152.887139,0.590320259,3291499.664,0,0,0,0,0,22.30971129,3646.981627,2152.887139,0.590320259,0,"6/12/2023","","","7/11/2023","",NA,0.131147541,8,53,17,53,0,1,14.56223772,NA,13.60433477,NA,42.37,NA,78.41,NA,3.46,NA,0.82,NA,0.76,NA,1.09,NA,7.62,NA,78.30222321417,NA,2.83219258909606,NA,171.912384726293,NA,14.56223772,13.60433477,42.37,78.41,3.46,0.82,0.76,1.09,7.62,78.30222321417,2.83219258909606,171.912384726293
"C41","C","early oat-pea","early","oat-pea",2023,"ESDSWRF","OP.2023.C41",18,1,"*OP.2023.C41*","4/24/2023",1443569.554,223097.1129,0,43,31.25,NA,46.25,22.25,NA,1207.349081,356.9553806,0,3160.761155,1734.251969,0.548681752,2476172.333,614.8293963,276.9028871,0.450373533,0,0,96.45669291,3775.590551,2011.154856,0.532672923,0,"6/12/2023","6/11/2023","","7/12/2023","7/9/2023",NA,0.971428571,68,2,19,109,0.137683523610277,0.862316476439445,15.91610929,26.74995506,17.74926437,6.19014419,41.49,11.82,75.46,82.72,3.33,2.98,0.78,0.86,0.73,0.62,1.04,0.91,7.33,3.65,75.07332305577,84.07787767599,2.89226319595083,10.1522842639594,168.319231993745,661.69187168764,17.4077513506553,16.1577639746655,37.4049298565461,76.4595823851627,3.28181076690198,0.791014681927606,0.714854812439167,1.02210114198238,6.82332463347865,76.3131018681559,3.89184847822291,236.248515488074
"C51","C","late oat-pea","late","oat-pea",2023,"ESDSWRF","OP.2023.C51",19,1,"*OP.2023.C51*","6/1/2023",1233595.801,380577.4278,0,63.75,57.25,NA,NA,NA,NA,2905.511811,1556.430446,0,3332.677165,1532.808399,0.459933058,1908376.589,1144.356955,526.9028871,0.46043578,4,0,375.984252,4477.034121,2059.711286,0.460061557,1522309.711,"7/15/2023","7/15/2023","","8/10/2023","8/8/2023",NA,NA,NA,NA,NA,NA,0.255813953480469,0.744186046568082,14.91177961,25.76157303,9.94675036,7.31202193,27.11,23.88,81.01,81,3.57,2.92,0.85,0.85,0.8,0.6,1.13,0.89,7.87,3.57,81.15148146956,83.20393491653,4.42641091848027,5.0251256281407,278.457212114503,324.116454039695,17.6873081599405,9.27275006445723,26.2837209315743,81.0074418643983,3.40372093041102,0.850000000041268,0.748837209342747,1.06860465121955,6.77000000041608,81.6765277041039,4.57957049558032,290.137483317827
"C61","C","late oat","late","oat",2023,"ESDSWRF","OP.2023.C61",20,1,"*OP.2023.C61*","6/1/2023",2322834.646,0,0,60.75,NA,NA,NA,NA,NA,4469.816273,0,0,5515.748031,2642.388451,0.479062574,3423567.744,0,0,0,0,0,200.7874016,5515.748031,2642.388451,0.479062574,0,"7/15/2023","","","8/8/2023","",NA,NA,NA,NA,NA,NA,0,1,14.53160473,NA,21.40701071,NA,53.55,NA,72.85,NA,3.21,NA,0.76,NA,0.69,NA,1,NA,7.08,NA,72.22393865691,NA,2.24089635854342,NA,125.462295454211,NA,14.53160473,21.40701071,53.55,72.85,3.21,0.76,0.69,1,7.08,72.22393865691,2.24089635854342,125.462295454211
"C71","C","late pea","late","pea",2023,"ESDSWRF","OP.2023.C71",21,1,"*OP.2023.C71*","6/1/2023",0,446194.2257,0,NA,59.5,NA,NA,NA,NA,0,3916.010499,0,0,0,0,0,5230.314961,2473.753281,0.472964496,5.5,0,2.624671916,5230.314961,2473.753281,0.472964496,2454068.241,"","7/15/2023","","","8/13/2023",NA,NA,NA,NA,NA,NA,1,0,NA,25.9597221,NA,4.539980753,NA,15.18,NA,85.25,NA,3.08,NA,0.89,NA,0.65,NA,0.95,NA,3.76,NA,85.363354993413,NA,7.90513833992095,NA,523.107853009854,25.9597221,4.539980753,15.18,85.25,3.08,0.89,0.65,0.95,3.76,85.363354993413,7.90513833992095,523.107853009854
"D11","D","late oat","late","oat",2023,"ESDSWRF","OP.2023.D11",22,1,"*OP.2023.D11*","6/1/2023",2559055.118,0,0,64.25,NA,NA,NA,NA,NA,5002.624672,0,0,6324.80315,2978.346457,0.470899471,4283839.924,0,0,0,0,0,0,6324.80315,2978.346457,0.470899471,0,"7/15/2023","","","8/9/2023","",NA,NA,NA,NA,NA,NA,0,1,13.42374,NA,18.16119896,NA,43.93,NA,75.16,NA,3.31,NA,0.78,NA,0.72,NA,1.04,NA,7.31,NA,74.75242601016,NA,2.73161848395174,NA,158.290781867898,NA,13.42374,18.16119896,43.93,75.16,3.31,0.78,0.72,1.04,7.31,74.75242601016,2.73161848395174,158.290781867898
"D21","D","late pea","late","pea",2023,"ESDSWRF","OP.2023.D21",23,1,"*OP.2023.D21*","6/1/2023",0,459317.5853,0,NA,58.75,NA,NA,NA,NA,0,3677.165354,0,0,0,0,0,4363.51706,2109.580052,0.483458647,7.5,0,1.968503937,4363.51706,2109.580052,0.483458647,3444881.89,"","7/15/2023","","","8/13/2023",NA,NA,NA,NA,NA,NA,1,0,NA,26.20321782,NA,5.931904659,NA,8.78,NA,83.11,NA,3,NA,0.87,NA,0.62,NA,0.92,NA,3.66,NA,84.279046270639,NA,13.6674259681093,NA,892.928391912264,26.20321782,5.931904659,8.78,83.11,3,0.87,0.62,0.92,3.66,84.279046270639,13.6674259681093,892.928391912264
"D31","D","late oat-pea","late","oat-pea",2023,"ESDSWRF","OP.2023.D31",24,1,"*OP.2023.D31*","6/1/2023",1181102.362,236220.4724,0,59.75,43.75,NA,NA,NA,NA,3288.713911,1669.291339,0,4129.265092,1780.839895,0.431272843,2449996.593,2213.910761,977.6902887,0.44161233,4.5,0,6.56167979,6343.175853,2758.530184,0.434881556,1062992.126,"7/15/2023","7/15/2023","","8/11/2023","8/8/2023",NA,NA,NA,NA,NA,NA,0.354424357714405,0.645575642176841,14.0730188,26.72998714,21.32003741,7.703660598,46.06,14.5,72.91,80.39,3.21,2.9,0.76,0.84,0.69,0.59,1,0.88,7.09,3.54,72.29169085761,82.898848394158,2.60529743812419,8.27586206896552,146.001051929455,531.829019369097,18.5589566729856,16.4940618016909,34.8743672655242,75.5610941877745,3.10012844875943,0.7883539485345,0.654557564153519,0.957469076965518,5.8317935293428,76.0511258468146,4.61508366500482,282.747881461626
"D41","D","early oat-pea-flax","early","oat-pea-flax",2023,"ESDSWRF","OP.2023.D41",25,1,"*OP.2023.D41*","4/24/2023",1325459.318,328083.9895,1049868.766,46.25,37,43.5,46.75,29,29.75,1506.56168,569.5538058,52.49343832,2847.112861,1654.199475,0.581009449,2260583.173,845.8005249,419.9475066,0.496508922,0,225.0656168,28.87139108,3917.979003,2074.146982,0.529392062,0,"6/12/2023","6/11/2023","6/11/2023","7/12/2023","7/9/2023",NA,0.196969697,13,53,21,133,0.202467573534767,0.797532426272383,13.9223538,26.96048585,16.59044483,7.383467401,39.42,12.09,76.28,80.89,3.36,2.92,0.79,0.84,0.73,0.6,1.05,0.89,7.41,3.57,75.97604347743,83.148278894621,3.0441400304414,9.92555831265509,179.288151398605,639.762085864705,16.5621527569044,14.7263304471615,33.8865612076927,77.2133754992846,3.27091426699672,0.800123378524387,0.703679215299699,1.01760518803194,6.63252451619747,77.4281885645168,4.43740409193193,272.519191551388
"D51","D","early oat-pea","early","oat-pea",2023,"ESDSWRF","OP.2023.D51",26,1,"*OP.2023.D51*","4/24/2023",1417322.835,354330.7087,0,50.25,38.25,NA,47,27.25,NA,1942.257218,719.160105,0,3158.792651,1782.808399,0.564395513,2144350.102,483.5958005,209.9737533,0.434192673,0,0,65.6167979,3642.388451,1992.782152,0.547108629,0,"6/12/2023","6/11/2023","","7/12/2023","7/9/2023",NA,0.882352941,45,6,21,102,0.105367138645469,0.894632861505074,14.72962431,27.96024761,15.81200068,5.917635922,31.37,16.1,76.83,83.14,3.39,3,0.8,0.87,0.74,0.62,1.06,0.92,7.47,3.67,76.58245147028,84.290161616762,3.82531080650303,7.45341614906832,227.094324959501,487.015233955002,16.1236972318345,14.7694597791154,29.7610437976062,77.4948666564192,3.34890681643861,0.807375699825618,0.727355943473946,1.04524860074921,7.06960487427178,77.3945908454524,4.20759388572935,254.481447448674
"D61","D","early oat","early","oat",2023,"ESDSWRF","OP.2023.D61",27,1,"*OP.2023.D61*","4/24/2023",2821522.31,0,0,45.5,NA,NA,46.5,NA,NA,2220.472441,0,0,4418.635171,2404.855643,0.544253044,3951624.949,0,0,0,0,0,21.65354331,4418.635171,2404.855643,0.544253044,0,"6/12/2023","","","7/11/2023","",NA,0.263888889,19,53,14,97,0,1,14.31553047,NA,17.99532252,NA,31.73,NA,75.28,NA,3.32,NA,0.78,NA,0.72,NA,1.04,NA,7.32,NA,74.88164375692,NA,3.78190986448156,NA,219.531493947977,NA,14.31553047,17.99532252,31.73,75.28,3.32,0.78,0.72,1.04,7.32,74.88164375692,3.78190986448156,219.531493947977
"D71","D","early pea","early","pea",2023,"ESDSWRF","OP.2023.D71",28,1,"*OP.2023.D71*","4/24/2023",0,616797.9003,0,NA,38.5,NA,NA,42.75,NA,0,1629.92126,0,0,0,0,0,2621.391076,1179.133858,0.449812265,7.25,0,38.05774278,2621.391076,1179.133858,0.449812265,4471784.777,"","6/10/2023","","","7/16/2023",NA,0.246753247,19,58,11,32,1,0,NA,30.01979983,NA,6.407546659,NA,12.58,NA,82.38,NA,2.97,NA,0.86,NA,0.61,NA,0.91,NA,3.63,NA,83.908521152639,NA,9.5389507154213,NA,620.464533239465,30.01979983,6.407546659,12.58,82.38,2.97,0.86,0.61,0.91,3.63,83.908521152639,9.5389507154213,620.464533239465
